2022.10.01 14:42:00,194	INFO	1	org.l2jmobius.commons.database.DatabaseFactory	Database: Initialized.
2022.10.01 14:55:59,209	INFO	38	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.01 14:55:59,209	INFO	38	org.l2jmobius.loginserver.GameServerThread	188.123.230.43/0.0.0.0/0
2022.10.01 14:57:47,753	INFO	38	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.01 14:57:47,754	INFO	38	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.01 14:58:11,765	INFO	41	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.01 14:58:11,766	INFO	41	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.01 14:58:11,766	INFO	41	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.01 14:58:11,766	INFO	41	org.l2jmobius.loginserver.GameServerThread	188.123.230.43/0.0.0.0/0
2022.10.01 15:07:07,717	INFO	41	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.01 15:07:07,717	INFO	41	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.01 15:07:34,350	INFO	45	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.01 15:07:34,350	INFO	45	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.01 15:07:34,351	INFO	45	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.01 15:07:34,351	INFO	45	org.l2jmobius.loginserver.GameServerThread	188.123.230.43/0.0.0.0/0
2022.10.01 15:11:40,988	INFO	45	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.01 15:11:40,989	INFO	45	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.01 15:12:07,395	INFO	48	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.01 15:12:07,396	INFO	48	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.01 15:12:07,396	INFO	48	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.01 15:12:07,396	INFO	48	org.l2jmobius.loginserver.GameServerThread	188.123.230.43/0.0.0.0/0
2022.10.01 15:28:58,366	INFO	48	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.01 15:28:58,368	INFO	48	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.01 15:29:26,474	INFO	55	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.01 15:29:26,474	INFO	55	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.01 15:29:26,475	INFO	55	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.01 15:29:26,475	INFO	55	org.l2jmobius.loginserver.GameServerThread	188.123.230.43/0.0.0.0/0
2022.10.01 15:31:08,928	INFO	55	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.01 15:31:08,929	INFO	55	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.01 15:31:37,192	INFO	58	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.01 15:31:37,192	INFO	58	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.01 15:31:37,192	INFO	58	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.01 15:31:37,192	INFO	58	org.l2jmobius.loginserver.GameServerThread	188.123.230.43/0.0.0.0/0
2022.10.01 15:33:26,635	INFO	58	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.01 15:33:26,636	INFO	58	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.01 15:33:54,260	INFO	62	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.01 15:33:54,260	INFO	62	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.01 15:33:54,260	INFO	62	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.01 15:33:54,260	INFO	62	org.l2jmobius.loginserver.GameServerThread	188.123.230.43/0.0.0.0/0
