2022.10.04 00:09:13,088	INFO	1	org.l2jmobius.commons.database.DatabaseFactory	Database: Initialized.
2022.10.04 00:31:57,497	INFO	39	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 00:31:57,497	INFO	39	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 00:31:57,497	INFO	39	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 00:35:59,483	INFO	39	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 00:35:59,486	INFO	39	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 00:36:29,843	INFO	42	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 00:36:29,845	INFO	42	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 00:36:29,846	INFO	42	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 00:36:29,846	INFO	42	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 00:39:25,026	INFO	42	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 00:39:25,030	INFO	42	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 00:39:58,076	INFO	45	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 00:39:58,077	INFO	45	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 00:39:58,077	INFO	45	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 00:39:58,077	INFO	45	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 00:41:52,647	INFO	45	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 00:41:52,647	INFO	45	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 00:42:24,171	INFO	49	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 00:42:24,172	INFO	49	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 00:42:24,183	INFO	49	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 00:42:24,183	INFO	49	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 00:44:01,876	INFO	49	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 00:44:01,877	INFO	49	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 00:44:35,289	INFO	51	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 00:44:35,290	INFO	51	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 00:44:35,290	INFO	51	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 00:44:35,290	INFO	51	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 00:45:44,422	INFO	51	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 00:45:44,422	INFO	51	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 00:46:16,831	INFO	52	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 00:46:16,831	INFO	52	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 00:46:16,831	INFO	52	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 00:46:16,831	INFO	52	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 00:51:29,535	INFO	52	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 00:51:29,539	INFO	52	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 00:52:04,285	INFO	58	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 00:52:04,288	INFO	58	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 00:52:04,288	INFO	58	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 00:52:04,288	INFO	58	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 00:57:06,830	INFO	58	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 00:57:06,832	INFO	58	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 00:57:38,427	INFO	61	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 00:57:38,430	INFO	61	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 00:57:38,430	INFO	61	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 00:57:38,430	INFO	61	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 00:59:47,394	INFO	61	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 00:59:47,394	INFO	61	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 01:00:15,748	INFO	64	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 01:00:15,748	INFO	64	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 01:00:15,748	INFO	64	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 01:00:15,749	INFO	64	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 01:01:12,001	INFO	64	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 01:01:12,002	INFO	64	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 01:01:42,099	INFO	68	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 01:01:42,100	INFO	68	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 01:01:42,100	INFO	68	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 01:01:42,100	INFO	68	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 01:04:12,434	INFO	68	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 01:04:12,434	INFO	68	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 01:04:43,526	INFO	71	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 01:04:43,526	INFO	71	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 01:04:43,526	INFO	71	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 01:04:43,526	INFO	71	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 01:07:15,126	INFO	71	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 01:07:15,126	INFO	71	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 01:07:46,972	INFO	72	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 01:07:46,972	INFO	72	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 01:07:46,972	INFO	72	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 01:07:46,972	INFO	72	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 01:14:29,639	INFO	72	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 01:14:29,643	INFO	72	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 01:15:01,958	INFO	77	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 01:15:01,959	INFO	77	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 01:15:01,959	INFO	77	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 01:15:01,959	INFO	77	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 01:17:33,678	INFO	77	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 01:17:33,678	INFO	77	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 01:18:04,330	INFO	78	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 01:18:04,330	INFO	78	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 01:18:04,330	INFO	78	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 01:18:04,330	INFO	78	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
